issue_time_utc,run_time_utc,valid_time_utc,turbine_id,lead_hour,predicted_power,model_version,run_id,weather_sha256,weather_source,weather_model,assumed_available_at_utc,requested_latitude,requested_longitude,grid_latitude,grid_longitude,valid_time_local
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-06 20:00:00+00:00,2,1,0.8629678118516441,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 01:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-06 21:00:00+00:00,1,2,0.6930278363264404,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 02:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-06 21:00:00+00:00,2,2,0.6814811037671218,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 02:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-06 22:00:00+00:00,1,3,0.58036121890664,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 03:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-06 22:00:00+00:00,2,3,0.5751427344167639,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 03:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-06 23:00:00+00:00,1,4,0.4104160189432583,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 04:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-06 23:00:00+00:00,2,4,0.4090752548485955,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 04:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 00:00:00+00:00,1,5,0.2214017751515508,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 05:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 00:00:00+00:00,2,5,0.2148275110634677,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 05:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 01:00:00+00:00,1,6,0.0927139820427735,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 06:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 01:00:00+00:00,2,6,0.0883660214534177,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 06:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 02:00:00+00:00,1,7,0.03580754806878,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 07:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 02:00:00+00:00,2,7,0.0332098508126504,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 07:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 03:00:00+00:00,1,8,0.0199106966838151,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 08:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 03:00:00+00:00,2,8,0.0187220413182639,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 08:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 04:00:00+00:00,1,9,0.0165632196382652,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 09:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 04:00:00+00:00,2,9,0.0152600792229506,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 09:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 05:00:00+00:00,1,10,0.0227915217665934,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 10:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 05:00:00+00:00,2,10,0.0210963868968689,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 10:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 06:00:00+00:00,1,11,0.2071606162436671,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 11:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 06:00:00+00:00,2,11,0.2008015783287651,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 11:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 07:00:00+00:00,1,12,0.4486735267563385,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 12:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 07:00:00+00:00,2,12,0.4358799664697383,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 12:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 08:00:00+00:00,1,13,0.4505065468850842,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 13:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 08:00:00+00:00,2,13,0.4412269559010772,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 13:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 09:00:00+00:00,1,14,0.3603663173259905,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 14:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 09:00:00+00:00,2,14,0.3528732882361957,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 14:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 10:00:00+00:00,1,15,0.2235233108590443,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 15:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 10:00:00+00:00,2,15,0.216678347061028,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 15:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 11:00:00+00:00,1,16,0.0762226741765277,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 16:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 11:00:00+00:00,2,16,0.0765710030175779,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 16:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 12:00:00+00:00,1,17,0.0617892007649491,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 17:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 12:00:00+00:00,2,17,0.0587075184069035,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 17:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 13:00:00+00:00,1,18,0.2026993840655064,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 18:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 13:00:00+00:00,2,18,0.1962848225180416,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 18:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 14:00:00+00:00,1,19,0.6618606742446248,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 19:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 14:00:00+00:00,2,19,0.6502784864538163,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 19:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 15:00:00+00:00,1,20,0.8603053512487315,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 20:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 15:00:00+00:00,2,20,0.8544712078767969,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 20:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 16:00:00+00:00,1,21,0.9556190013115866,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 21:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 16:00:00+00:00,2,21,0.9475857459665844,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 21:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 17:00:00+00:00,1,22,0.9606382737079155,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 22:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 17:00:00+00:00,2,22,0.949795351029999,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 22:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 18:00:00+00:00,1,23,0.9686431290158092,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-07 23:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 18:00:00+00:00,2,23,0.9617659498881956,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-07 23:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 19:00:00+00:00,1,24,0.9639632581966208,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-08 00:00:00+05:00
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 19:00:00+00:00,2,24,0.9568222483266776,bf3acae84b67ba31,40f1b88e634e124752c4,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-06 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-08 00:00:00+05:00
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-07 20:00:00+00:00,1,1,0.763281985689501,bf3acae84b67ba31,a146f343d09c25467051,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-07 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-08 01:00:00+05:00
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-07 20:00:00+00:00,2,1,0.7568717898791602,bf3acae84b67ba31,a146f343d09c25467051,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-07 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-08 01:00:00+05:00
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-07 21:00:00+00:00,1,2,0.7219879851117272,bf3acae84b67ba31,a146f343d09c25467051,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-07 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-08 02:00:00+05:00
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-07 21:00:00+00:00,2,2,0.7191074708417694,bf3acae84b67ba31,a146f343d09c25467051,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-07 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-08 02:00:00+05:00
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-07 22:00:00+00:00,1,3,0.7782546623537309,bf3acae84b67ba31,a146f343d09c25467051,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-07 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-08 03:00:00+05:00
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-07 22:00:00+00:00,2,3,0.7795259302493356,bf3acae84b67ba31,a146f343d09c25467051,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-07 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-08 03:00:00+05:00
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-07 23:00:00+00:00,1,4,0.8110016716434892,bf3acae84b67ba31,a146f343d09c25467051,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-07 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-08 04:00:00+05:00
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-07 23:00:00+00:00,2,4,0.8017431109704722,bf3acae84b67ba31,a146f343d09c25467051,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-07 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-08 04:00:00+05:00
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-08 00:00:00+00:00,1,5,0.7842159329849603,bf3acae84b67ba31,a146f343d09c25467051,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-07 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-08 05:00:00+05:00
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-08 00:00:00+00:00,2,5,0.7856506389517262,bf3acae84b67ba31,a146f343d09c25467051,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-07 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-08 05:00:00+05:00
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-08 01:00:00+00:00,1,6,0.6556136628479572,bf3acae84b67ba31,a146f343d09c25467051,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-07 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-08 06:00:00+05:00
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-08 01:00:00+00:00,2,6,0.6508181918234013,bf3acae84b67ba31,a146f343d09c25467051,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-07 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-08 06:00:00+05:00
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-08 02:00:00+00:00,1,7,0.3849851259703714,bf3acae84b67ba31,a146f343d09c25467051,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-07 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-08 07:00:00+05:00
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-08 02:00:00+00:00,2,7,0.3807671561612544,bf3acae84b67ba31,a146f343d09c25467051,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-07 19:00:00+00:00,43.643198,78.538828,43.620384,78.47891,2026-02-08 07:00:00+05:00
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-08 03:00:00+00:00,1,8,0.1788522072737844,bf3acae84b67ba31,a146f343d09c25467051,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,https://single-runs-api.open-meteo.com/v1/forecast,ecmwf_ifs,2026-02-07 19:00:00+00:00,43.64515,78.535604,43.620384,78.47891,2026-02-08 08:00:00+05:00
