issue_time_utc,run_time_utc,valid_time_utc,lead_hour,model_version,run_id,weather_sha256,predicted_power,unit
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-06 12:00:00+00:00,17,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,1.9572590090622155,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-06 13:00:00+00:00,18,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,1.9616918079851686,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-06 14:00:00+00:00,19,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,1.9638739864581543,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-06 15:00:00+00:00,20,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,1.9694412441117364,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-06 16:00:00+00:00,21,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,1.956499898433337,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-06 17:00:00+00:00,22,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,1.9442483858574495,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-06 18:00:00+00:00,23,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,1.8904339448790488,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-06 19:00:00+00:00,24,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,1.6010516259334602,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-06 20:00:00+00:00,25,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.9806523161086035,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-06 21:00:00+00:00,26,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.674095153937981,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-06 22:00:00+00:00,27,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.5582309466128041,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-06 23:00:00+00:00,28,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.3778048734113444,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 00:00:00+00:00,29,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.3109379685496369,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 01:00:00+00:00,30,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.22312357397984262,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 02:00:00+00:00,31,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.0682000828920496,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 03:00:00+00:00,32,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.0354020341622756,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 04:00:00+00:00,33,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.030723150047354198,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 05:00:00+00:00,34,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.0132061200433888,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 06:00:00+00:00,35,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.0230652747645333,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 07:00:00+00:00,36,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.065419641242472,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 08:00:00+00:00,37,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.1222275635273405,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 09:00:00+00:00,38,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.1273024341273419,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 10:00:00+00:00,39,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.0977911786335054,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 11:00:00+00:00,40,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.1367463066151852,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 12:00:00+00:00,41,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.08829580352716951,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 13:00:00+00:00,42,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.2066643082493089,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 14:00:00+00:00,43,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.6424837772616177,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 15:00:00+00:00,44,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,0.9538624614655664,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 16:00:00+00:00,45,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,1.0789678357929349,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 17:00:00+00:00,46,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,1.5295549477557993,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 18:00:00+00:00,47,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,1.7671449286097785,one_turbine_nameplate_equivalent
2026-02-05 19:00:00+00:00,2026-02-05 12:00:00+00:00,2026-02-07 19:00:00+00:00,48,7a9f78e7185f367e,bac45252b354618f50e0,c94b0001ae6647f49aafb2094fba5d8461b485f236e6e5fba0ce52e15947b099,1.770220625566737,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-06 20:00:00+00:00,1,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.7585560321251983,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-06 21:00:00+00:00,2,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.5712154470759228,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-06 22:00:00+00:00,3,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.1492471379981164,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-06 23:00:00+00:00,4,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.1580927299325587,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 00:00:00+00:00,5,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.6971688033269354,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 01:00:00+00:00,6,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.46760020212241027,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 02:00:00+00:00,7,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.1787184734389626,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 03:00:00+00:00,8,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.042879342707181495,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 04:00:00+00:00,9,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.036218307882012704,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 05:00:00+00:00,10,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.0427905853880692,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 06:00:00+00:00,11,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.17418173983505308,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 07:00:00+00:00,12,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.500053251255842,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 08:00:00+00:00,13,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.6676340195125856,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 09:00:00+00:00,14,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.6447104557167961,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 10:00:00+00:00,15,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.4767900703554395,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 11:00:00+00:00,16,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.33166434939979117,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 12:00:00+00:00,17,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.2049540863164238,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 13:00:00+00:00,18,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.2712697002111751,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 14:00:00+00:00,19,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.7943521220233676,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 15:00:00+00:00,20,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.4193498735009897,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 16:00:00+00:00,21,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.7064535806523706,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 17:00:00+00:00,22,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.8963238853978455,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 18:00:00+00:00,23,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.9147016976560556,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 19:00:00+00:00,24,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.9180753376779185,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 20:00:00+00:00,25,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.8947602236599104,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 21:00:00+00:00,26,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.897885532100842,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 22:00:00+00:00,27,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.8683884570183342,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-07 23:00:00+00:00,28,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.8261193738415054,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 00:00:00+00:00,29,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.7322082838394308,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 01:00:00+00:00,30,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.640763869187015,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 02:00:00+00:00,31,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.2742955521431423,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 03:00:00+00:00,32,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.8790920784653856,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 04:00:00+00:00,33,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.4937572544181989,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 05:00:00+00:00,34,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.212261924449955,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 06:00:00+00:00,35,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.08200170854593211,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 07:00:00+00:00,36,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.0450777264699308,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 08:00:00+00:00,37,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.0675475861370078,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 09:00:00+00:00,38,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.2629199977493124,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 10:00:00+00:00,39,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,0.9034535595046197,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 11:00:00+00:00,40,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.6148974352182461,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 12:00:00+00:00,41,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.8363271257138118,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 13:00:00+00:00,42,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.951169853951978,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 14:00:00+00:00,43,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.9613806211180247,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 15:00:00+00:00,44,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.95388692877476,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 16:00:00+00:00,45,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.9474472035389487,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 17:00:00+00:00,46,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.9520573136175778,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 18:00:00+00:00,47,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.9406926841533336,one_turbine_nameplate_equivalent
2026-02-06 19:00:00+00:00,2026-02-06 12:00:00+00:00,2026-02-08 19:00:00+00:00,48,7a9f78e7185f367e,69c47344ac9e45c2a5db,d6a7c82ed2d013e8ed4f3a7f1fc46fc2511ae3895e8c648ea681bdc0b971c901,1.9227313934227124,one_turbine_nameplate_equivalent
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-07 20:00:00+00:00,1,7a9f78e7185f367e,0052b10718b6ed2c0d46,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,1.4616298146847668,one_turbine_nameplate_equivalent
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-07 21:00:00+00:00,2,7a9f78e7185f367e,0052b10718b6ed2c0d46,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,1.4989895202769068,one_turbine_nameplate_equivalent
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-07 22:00:00+00:00,3,7a9f78e7185f367e,0052b10718b6ed2c0d46,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,1.461271132475991,one_turbine_nameplate_equivalent
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-07 23:00:00+00:00,4,7a9f78e7185f367e,0052b10718b6ed2c0d46,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,1.6819714706787128,one_turbine_nameplate_equivalent
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-08 00:00:00+00:00,5,7a9f78e7185f367e,0052b10718b6ed2c0d46,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,1.6525086920920344,one_turbine_nameplate_equivalent
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-08 01:00:00+00:00,6,7a9f78e7185f367e,0052b10718b6ed2c0d46,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,1.5256639805315335,one_turbine_nameplate_equivalent
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-08 02:00:00+00:00,7,7a9f78e7185f367e,0052b10718b6ed2c0d46,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,1.1592922420319784,one_turbine_nameplate_equivalent
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-08 03:00:00+00:00,8,7a9f78e7185f367e,0052b10718b6ed2c0d46,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,0.6665282055533166,one_turbine_nameplate_equivalent
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-08 04:00:00+00:00,9,7a9f78e7185f367e,0052b10718b6ed2c0d46,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,0.34711924138801176,one_turbine_nameplate_equivalent
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-08 05:00:00+00:00,10,7a9f78e7185f367e,0052b10718b6ed2c0d46,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,0.0927682635885072,one_turbine_nameplate_equivalent
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-08 06:00:00+00:00,11,7a9f78e7185f367e,0052b10718b6ed2c0d46,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,0.037945006763119404,one_turbine_nameplate_equivalent
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-08 07:00:00+00:00,12,7a9f78e7185f367e,0052b10718b6ed2c0d46,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,0.0290666423764224,one_turbine_nameplate_equivalent
2026-02-07 19:00:00+00:00,2026-02-07 12:00:00+00:00,2026-02-08 08:00:00+00:00,13,7a9f78e7185f367e,0052b10718b6ed2c0d46,4e27c3fc5228d85e4a09c214c12f18874a4d09537c0424a61adc0d14638691ad,0.049029897880511,one_turbine_nameplate_equivalent
